# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
ceälkkum	ciâlkkum
ceälkkmuužž	ceälkkmõõžž
čâhččâ		čâhčča
čõõđtumuužžâst	čõõđtummšest
Feodorooʹff	Feodorooff
ferttai		feʹrttai
illa		iʹlla
haŋǩǩõõzzi	haʹŋǩǩõõzzi
Helssnest	Heʹlssnest
jannmid		jânnmid
jeäp		jeäʹp
jeät	jeäʹt
juätkkprojeekt	juätkkprojeeʹkt
juõǩǩ		juõʹǩǩ
jânnampäiʹǩǩjieʹllemvueʹǩǩkruug	jânnampäiʹǩǩjieʹllemvueʹǩǩkruugg
jååđti				jååʹđti
koʹrvvemest			koʹrvvmest
kuvddlumuužž		kuvddlummuž
ǩeäʹk			ǩeäk
ǩiõlʼlaž		ǩiõllʼlaž
leäp			leäʹp
leät			leäʹt
leäʹša			leâša
Leäʹša			Leâša
leâʹša			leâša
lõsses			lõʹsses
Lääddjânnam		Lääʹddjânnam
Lääddjânnmest		Lääʹddjânnmest
materiaaʹl		materiaal
meäʹcctäällminister	meäʹcctäällminiʹstter
meäʹctäällministeria	meäʹcctäällministeria
miõlle			miõʹlle
momentest		momeeʹntest
momenttist		momeeʹntest
muštted			muʹštted
mõnni			mõõnni
mâid			mâiʹd
nõõmtumuužžâst		nõõmtummšest
Nuʹett			Nueʹtt
nuõriorganisaatiai	nuõriorganisaatioi
ođđest			oʹđđest
organisaatia		organisaatio
õhttsažtâʹvvjânnmlaž	õhttsažtâʹvvjânnamlaž
õʹnnum			õnnum
õõlǥtumuužžid		õõlǥtummšid
pieʹlest		peäʹlest
piâssam			piâssâm
piâtnac			piâtnâc
Presidentt		Presideʹntt
priimmât		priimât
professor		professorr
proseent		proseeʹnt
puõtti			puõʹtti
pååšt			pååʹšt
pâʹzzlâšttammannu	pâʹzzlâšttam-mannu
riâššat			riâššât
riâʹšše			rieʹšše
rätkkjummuužž		rätkkjummuž
saǥǥstõõlmõõžž		saǥstõõllmõõžž
saaǥǥtuõʹlljeei		saaǥǥtuõʹllʼjeei
sieʹbrrkååʹdd		seäʹbrrkååʹdd
sieʹbrrkåʹdd		seäʹbrrkåʹdd
silttumuužž	silttummuž
siõmna		siõmmna
skammʼmannu	skamm-mannu
sosiaalaž	sosiaalʼlaž
Suõʹnn’jelsiid	Suõʹnnʼjelsiid
sååbbrest	såbbrest
sääʹmla		säʹmmla
sääʹmlaid	säʹmmlaid
sääʹmlääʹjest	sääʹmlääʹjjest
Sääʹmteeʹǥǥ	Sääʹmteeʹǧǧ
škoouʹlʼjumuužž	škoouʹlʼjummuž
škoouʹlʼjumuužžâst	škoouʹlʼjummšest
škoouʹlʼjumuš		škoouʹlʼjummuš
šõddmõs			šõddmõš
šõddmõõzz		šõddmõõžž
taarbâš			taarbâž
Taaʹr			Taar
teâttân			teâttan
toben			toʹben
tõst			tõʹst
tuõʹjju			tuõjju
tuâjjriâššmõʹsse	tuâjjriâššmõʹšše
tuåimmjumuʹšše	tuåimmjummša
tuåimmjumuužž	tuåimmjummuž
tuåimmjumuužžâst	tuåimmjummšest
tääiben			tääiʹben
uʹvddum	uvddum
võboršeeʹǩǩen	võboršeʹǩǩen
vuäittče	vuäitče
vuäittči	vuäitči
vuärdd		vuârdd
vuässla		vuäzzla
vuässlaž	vuäzzlaž
vuäʹssla	vuäzzla
vuäʹsslaž	vuäzzlaž
vuäʹsslažvuõđâst	vuäzzlažvuõđâst
vuäʹssliʹžžen		vuäzzliʹžžen
vuäǯǯmuužž		vuäǯǯmõõžž
vuäǯǯmuužži		vuäǯǯmõõžži
valljeeš		vaʹlljeeš
vaʹlljumuužžâst		vaʹlljummšest
vuäʹss			vueʹss
vääʹrrvuässla	vääʹrrvuäzzla
vääʹrrvuässlaž	vääʹrrvuäzzlaž
ääʹššid		aaʹššid
ââʹnnet		ââʹnet
